match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
7962722,2025-10-26,898,894,15047,Servette,Lugano,2.606060606060606,0.3786958282705548,0.3504792763601998,78,1.59,1.48,3.07,22,PENDING,0.11,X,Draw,1,1,0,1,0,Over 2.61,1,0.11,Low,2025-10-24 10:01:42 UTC,2.74,1.28,1.43
8205870,2025-10-26,6305,567,14977,Viktoria Köln,Hansa Rostock,2.555555555555556,0.324385805277525,0.387852593266606,40,1.29,1.5,2.79,60,PENDING,-0.21,2,Away Win,1,1,0,1,0,Over 2.56,1,0.21,Low,2025-10-24 10:01:42 UTC,2.58,2.5,2.47
8227215,2025-10-26,1033,175,15115,Famalicão,Vitória Guimarães,2.4444444444444446,0.4871591209954991,0.2374900714853057,38,1.26,0.85,2.11,62,PENDING,0.41,1,Home Win,1,0,0,0,1,Under 2.44,1,0.41,Medium,2025-10-24 10:01:42 UTC,2.05,1.61,1.6
8227380,2025-10-26,164,163,15115,GD Estoril Praia,CD Nacional,2.505050505050505,0.4359908010732081,0.2924492142583365,13,1.26,1.0,2.26,87,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.51,1,0.26,Low,2025-10-24 10:01:42 UTC,2.29,1.15,1.43
8280571,2025-10-26,960,1107,15163,Panathinaikos,Asteras Tripolis,2.518134715025907,0.7028753993610224,0.0862619808306709,25,2.09,0.56,2.65,75,PENDING,1.53,1,Home Win,1,1,0,1,0,Over 2.52,0,1.53,High,2025-10-24 10:01:42 UTC,1.42,4.0,3.33
8309694,2025-10-26,2194,2189,14116,Universidad Católica,Universidad Chile,2.5494505494505493,0.4074026228786596,0.3280990588831953,46,1.34,1.21,2.55,54,PENDING,0.13,X,Draw,1,1,0,1,0,Over 2.55,1,0.13,Low,2025-10-24 10:01:42 UTC,2.72,2.17,2.15
8007542,2025-10-26,378,376,14936,AZ,Utrecht,2.625,0.5895877117508499,0.1973567287755476,75,2.06,1.01,3.07,25,PENDING,1.05,1,Home Win,1,1,0,1,0,Over 2.62,1,1.05,High,2025-10-24 10:01:42 UTC,1.7,1.33,1.43
8206749,2025-10-26,579,100,14923,Austria Wien,Salzburg,2.606060606060606,0.3161916947269686,0.4281447349652254,70,1.38,1.61,2.99,30,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.61,1,0.23,Low,2025-10-24 10:01:42 UTC,2.34,1.43,1.43
8173191,2025-10-26,500,2363,15632,Bari 1908,Mantova,2.5128205128205128,0.4691404742546917,0.2363517832321105,29,1.49,1.04,2.53,71,PENDING,0.45,1,Home Win,1,1,0,1,0,Over 2.51,1,0.45,Medium,2025-10-24 10:01:42 UTC,2.13,3.45,3.33
8206390,2025-10-26,479,493,14932,Auxerre,Le Havre,2.505050505050505,0.4406133597721626,0.2771811046637937,50,1.21,0.99,2.2,50,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.51,1,0.22,Low,2025-10-24 10:01:42 UTC,2.27,2.0,2.0
8206394,2025-10-26,442,445,14932,Rennes,Nice,2.555555555555556,0.4212796086508754,0.3036495880535531,75,1.53,1.12,2.65,25,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.56,1,0.41,Medium,2025-10-24 10:01:42 UTC,2.37,1.33,1.43
8206395,2025-10-26,444,448,14932,Angers SCO,Lorient,2.495049504950495,0.3605476225526277,0.3420580008832621,13,1.17,1.12,2.29,87,PENDING,0.05,X,Draw,1,0,0,0,1,Under 2.50,1,0.05,Low,2025-10-24 10:01:42 UTC,2.85,1.15,1.43
8286070,2025-10-26,85,666715,14291,Žalgiris,FA Šiauliai,2.632911392405063,0.6451612903225807,0.1774193548387096,44,1.8,0.81,2.61,56,PENDING,0.99,1,Home Win,1,1,0,0,1,Under 2.63,1,0.99,High,2025-10-24 10:01:42 UTC,1.55,2.27,1.74
7953824,2025-10-26,119,3785,14963,Ferencváros,Zalaegerszegi TE,2.6666666666666665,0.714994343399182,0.11313201636063,88,2.25,0.76,3.01,12,PENDING,1.49,1,Home Win,1,1,0,1,0,Over 2.67,1,1.49,High,2025-10-24 10:01:42 UTC,1.4,1.14,1.43
8129733,2025-10-26,4105,4102,15038,Al Wakrah,Al Rayyan,2.5,0.33,0.33,100,1.29,1.25,2.54,0,PENDING,0.04,X,Draw,1,1,0,1,0,Over 2.50,1,0.04,Low,2025-10-24 10:01:42 UTC,3.03,1.0,1.43
8218190,2025-10-26,115,1972,15063,Olimpija,Domžale,2.65359477124183,0.7042535385511043,0.1132154422734053,59,2.19,0.77,2.96,41,PENDING,1.42,1,Home Win,1,1,0,1,0,Over 2.65,1,1.42,High,2025-10-24 10:01:42 UTC,1.42,1.69,1.65
8223779,2025-10-26,144,92,15050,Everton,Tottenham Hotspur,2.5319148936170213,0.373054426489541,0.3589769009616338,50,1.29,1.27,2.56,50,PENDING,0.02,X,Draw,1,1,0,1,0,Over 2.53,1,0.02,Low,2025-10-24 10:01:42 UTC,2.73,2.0,1.99
8227653,2025-10-26,51,34,14968,Stuttgart,Mainz 05,2.625,0.550805392769078,0.2164793287859864,34,1.79,1.05,2.84,66,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.62,1,0.74,High,2025-10-24 10:01:42 UTC,1.82,2.94,2.84
8231546,2025-10-26,785,1224,15031,Górnik Zabrze,Jagiellonia Białystok,2.555555555555556,0.4651721908109631,0.2467211619770854,57,1.59,1.16,2.75,43,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.56,1,0.43,Medium,2025-10-24 10:01:42 UTC,2.15,1.75,1.74
7963690,2025-10-26,55,2526,15055,København,Viborg,2.625,0.6233879069262306,0.1591865548043767,45,1.87,0.97,2.85,55,PENDING,0.9,1,Home Win,1,1,0,1,0,Over 2.62,1,0.9,High,2025-10-24 10:01:42 UTC,1.6,2.22,2.16
8011101,2025-10-26,975,19252,15366,AEL,Digenis Ypsonas,2.5076142131979697,0.5256955810147299,0.2150572831423895,42,1.44,0.89,2.34,58,PENDING,0.55,1,Home Win,1,0,0,0,1,Under 2.51,1,0.55,Medium,2025-10-24 10:01:42 UTC,1.9,1.72,1.72
8011103,2025-10-26,3738,3734,15366,Anorthosis,Aris,2.5128205128205128,0.1768058127938452,0.561618464168685,42,0.75,1.76,2.51,58,PENDING,-1.01,2,Away Win,1,1,0,0,1,Under 2.51,1,1.01,High,2025-10-24 10:01:42 UTC,1.78,2.38,1.72
8042700,2025-10-26,678722,1124,15544,Pharco,Ismaily SC,2.363636363636364,0.3866478608368594,0.2658204043253409,0,0.9,0.73,1.63,100,PENDING,0.17,1,Home Win,1,0,0,0,1,Under 2.36,0,0.17,Low,2025-10-24 10:01:42 UTC,2.59,1.0,1.43
8042701,2025-10-26,1129,673691,15544,El Geish,Masr,2.3125,0.2541414141414141,0.3886868686868686,10,0.59,0.96,1.55,90,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.31,0,0.37,Medium,2025-10-24 10:01:42 UTC,2.57,1.11,1.43
8231804,2025-10-26,197,109,14972,Kasımpaşa,Beşiktaş,2.5988023952095807,0.219683655536028,0.5272407732864675,33,1.02,1.55,2.57,67,PENDING,-0.53,2,Away Win,1,1,0,0,1,Under 2.60,1,0.53,Medium,2025-10-24 10:01:42 UTC,1.9,3.03,1.47
8238539,2025-10-26,471,467,15068,Fiorentina,Bologna,2.4545454545454546,0.35422752165562,0.3450777332733715,63,1.12,1.07,2.18,37,PENDING,0.05,X,Draw,1,0,0,0,1,Under 2.45,1,0.05,Low,2025-10-24 10:01:42 UTC,2.86,2.7,2.67
8334484,2025-10-26,2563,2537,15434,CODM Meknès,Kawkab Marrakech,2.5,0.3475324109380107,0.334894868722083,42,1.23,1.32,2.55,58,PENDING,-0.09,X,Draw,1,1,0,1,0,Over 2.50,1,0.09,Low,2025-10-24 10:01:42 UTC,2.93,2.38,2.38
7828627,2025-10-26,1640,965,14165,Vaprus,Tallinna FC Levadia,2.5,0.33,0.33,71,1.22,1.22,2.44,29,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.50,1,0.0,,2025-10-24 10:01:42 UTC,3.03,3.45,3.33
8200515,2025-10-26,287,281,14956,CA Osasuna,Celta de Vigo,2.4761904761904763,0.3984938702647746,0.3016988292225422,29,1.26,1.04,2.3,71,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.48,1,0.22,Low,2025-10-24 10:01:42 UTC,2.51,1.41,1.43
8210285,2025-10-26,533,669434,14937,KRC Genk,RAAL La Louvière,2.588235294117647,0.630112008335504,0.1516540765824433,60,1.86,0.67,2.52,40,PENDING,1.19,1,Home Win,1,1,0,0,1,Under 2.59,0,1.19,High,2025-10-24 10:01:42 UTC,1.59,1.67,2.45
8234952,2025-10-26,296,6257,15066,Almería,CD Castellón,2.65359477124183,0.5263863383510047,0.2230875433963781,80,1.97,1.18,3.15,20,PENDING,0.79,1,Home Win,1,1,0,1,0,Over 2.65,1,0.79,High,2025-10-24 10:01:42 UTC,1.9,1.25,1.43
8235286,2025-10-26,289,299,15066,Sporting Gijón,Real Zaragoza,2.5,0.4949696024102867,0.2338731371388604,50,1.52,1.08,2.6,50,PENDING,0.44,1,Home Win,1,1,0,1,0,Over 2.50,1,0.44,Medium,2025-10-24 10:01:42 UTC,2.02,2.0,2.0
8280457,2025-10-26,106,5199,15163,PAOK,Volos NFC,2.595238095238096,0.747767009257551,0.0730510847505453,38,2.27,0.65,2.92,62,PENDING,1.62,1,Home Win,1,1,0,1,0,Over 2.60,0,1.62,High,2025-10-24 10:01:42 UTC,1.34,2.63,2.57
8283190,2025-10-26,77,2432,14973,Viktoria Plzeň,Baník Ostrava,2.6756756756756754,0.6484641638225255,0.1569965870307166,17,2.03,0.96,2.99,83,PENDING,1.07,1,Home Win,1,1,0,1,0,Over 2.68,1,1.07,High,2025-10-24 10:01:42 UTC,1.54,5.88,3.33
7969383,2025-10-26,2494,2484,15089,Naxxar Lions,Hamrun Spartans,2.5,0.1133720930232558,0.6976744186046511,17,0.54,1.81,2.34,83,PENDING,-1.27,2,Away Win,1,0,0,0,1,Under 2.50,0,1.27,High,2025-10-24 10:01:42 UTC,1.43,1.2,1.43
8227213,2025-10-26,169,114,15115,CD Tondela,Sporting CP,2.632911392405063,0.0951708841617098,0.7435225325133581,42,0.8,2.17,2.97,58,PENDING,-1.37,2,Away Win,1,1,0,1,0,Over 2.63,1,1.37,High,2025-10-24 10:01:42 UTC,1.34,2.38,2.31
8210188,2025-10-26,2572,532,14937,Union Saint-Gilloise,Sint-Truiden,2.613496932515337,0.6916091965330998,0.1205643058821214,40,2.03,0.92,2.95,60,PENDING,1.11,1,Home Win,1,1,0,1,0,Over 2.61,1,1.11,High,2025-10-24 10:01:42 UTC,1.45,2.5,2.43
8205567,2025-10-26,97,6653,15015,FCSB,UTA Arad,2.515463917525773,0.5985208966347533,0.1537579544803073,25,1.78,0.78,2.56,75,PENDING,1.0,1,Home Win,1,1,0,1,0,Over 2.52,1,1.0,High,2025-10-24 10:01:42 UTC,1.67,4.0,3.33
8205857,2025-10-26,553,6298,14977,MSV Duisburg,Rot-Weiss Essen,2.62111801242236,0.4179039301310044,0.309825327510917,90,1.65,1.52,3.17,10,PENDING,0.13,X,Draw,1,1,0,1,0,Over 2.62,1,0.13,Low,2025-10-24 10:01:42 UTC,2.75,1.11,1.43
7834602,2025-10-26,615,611,14231,Botafogo,Santos,2.4347826086956523,0.5555742120074416,0.1903137194323364,54,1.6,0.87,2.46,46,PENDING,0.73,1,Home Win,1,0,0,1,0,Over 2.43,1,0.73,High,2025-10-24 10:01:42 UTC,1.8,2.17,1.83
7834607,2025-10-26,616,1053,14231,Grêmio,Juventude,2.4545454545454546,0.599925851861006,0.1489815865454831,39,1.7,0.66,2.37,61,PENDING,1.04,1,Home Win,1,0,0,0,1,Under 2.45,0,1.04,High,2025-10-24 10:01:42 UTC,1.67,1.64,1.63
7841368,2025-10-26,694,629,14305,CRB,Atlético GO,2.425531914893617,0.4444699960395027,0.2516576597294085,32,1.33,0.94,2.27,68,PENDING,0.39,1,Home Win,1,0,0,0,1,Under 2.43,1,0.39,Medium,2025-10-24 10:01:42 UTC,2.25,1.47,1.45
8007365,2025-10-26,366,374,14936,Go Ahead Eagles,Excelsior,2.625,0.554089709762533,0.2229551451187335,88,1.83,1.05,2.88,12,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.62,1,0.78,High,2025-10-24 10:01:42 UTC,1.8,1.14,1.43
8280572,2025-10-26,116,1101,15163,Olympiakos Piraeus,AEK Athens,2.483091787439613,0.4920607070795684,0.2404245986490042,50,1.61,1.05,2.66,50,PENDING,0.56,1,Home Win,1,1,0,1,0,Over 2.48,1,0.56,Medium,2025-10-24 10:01:42 UTC,2.03,2.0,1.99
8309819,2025-10-26,2197,2190,14116,Cobresal,Unión Española,2.5494505494505493,0.4800000000000001,0.2836363636363636,57,1.6,1.17,2.77,43,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.55,1,0.43,Medium,2025-10-24 10:01:42 UTC,2.08,1.75,1.74
8218232,2025-10-26,1991,1970,15063,Mura,Celje,2.689655172413793,0.1625806451612903,0.6387096774193548,67,1.04,1.91,2.95,33,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.69,1,0.87,High,2025-10-24 10:01:42 UTC,1.57,1.49,1.45
8231520,2025-10-26,112,961,15031,Legia Warszawa,Lech Poznań,2.606060606060606,0.4726735598227474,0.2791728212703102,59,1.64,1.14,2.78,41,PENDING,0.5,1,Home Win,1,1,0,1,0,Over 2.61,1,0.5,Medium,2025-10-24 10:01:42 UTC,2.12,1.69,1.66
8206388,2025-10-26,57,480,14932,Olympique Lyonnais,Strasbourg,2.613496932515337,0.4348018876888481,0.2996230956830202,63,1.61,1.13,2.74,37,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.61,1,0.48,Medium,2025-10-24 10:01:42 UTC,2.3,1.59,1.56
8238686,2025-10-26,463,90,15068,Lazio,Juventus,2.4651162790697674,0.2983849116094228,0.4060629449293451,34,0.97,1.37,2.34,66,PENDING,-0.4,2,Away Win,1,0,0,0,1,Under 2.47,1,0.4,Medium,2025-10-24 10:01:42 UTC,2.46,1.52,1.51
8200516,2025-10-26,291,277,14956,Rayo Vallecano,Deportivo Alavés,2.3846153846153846,0.4575477894673628,0.2339084709247116,0,1.3,0.8,2.1,100,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.38,1,0.5,Medium,2025-10-24 10:01:42 UTC,2.19,1.0,1.43
8235263,2025-10-26,286,297,15066,Deportivo La Coruña,Real Valladolid,2.5128205128205128,0.456505427442349,0.2666199789905457,13,1.4,0.98,2.38,87,PENDING,0.42,1,Home Win,1,0,0,0,1,Under 2.51,1,0.42,Medium,2025-10-24 10:01:42 UTC,2.19,1.15,1.43
8227383,2025-10-26,172,4810,15115,Sporting Braga,Casa Pia,2.564971751412429,0.7081625046589639,0.1006336190831159,50,1.98,0.53,2.51,50,PENDING,1.45,1,Home Win,1,1,0,0,1,Under 2.56,0,1.45,High,2025-10-24 10:01:42 UTC,1.41,2.0,1.97
7834605,2025-10-26,635,625,14231,Bragantino,Vasco da Gama,2.520833333333333,0.4114758747828553,0.3211880029779841,61,1.35,1.09,2.44,39,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.52,1,0.26,Low,2025-10-24 10:01:42 UTC,2.43,2.56,2.55
7841363,2025-10-26,645,2714,14305,Vila Nova,Ferroviária,2.4651162790697674,0.5382853403141361,0.1901178010471204,44,1.55,0.73,2.27,56,PENDING,0.82,1,Home Win,1,0,0,0,1,Under 2.47,0,0.82,High,2025-10-24 10:01:42 UTC,1.86,1.79,1.77
8309651,2025-10-26,2191,2210,14116,O'Higgins,Coquimbo Unido,2.4444444444444446,0.2842737094837935,0.4225690276110443,35,0.94,1.31,2.25,65,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.44,1,0.37,Medium,2025-10-24 10:01:42 UTC,2.37,1.54,1.53
8309833,2025-10-26,2199,2201,14116,Unión La Calera,Ñublense,2.467289719626168,0.3470986116055536,0.3497686009255963,42,1.04,1.13,2.17,58,PENDING,-0.09,X,Draw,1,0,0,0,1,Under 2.47,1,0.09,Low,2025-10-24 10:01:42 UTC,2.87,1.72,1.71
8223906,2025-10-26,1138010,4342,14309,San Antonio,Gualaceo SC,2.425531914893617,0.3789019665180204,0.3148621975290592,42,1.03,1.28,2.32,58,PENDING,-0.25,2,Away Win,1,0,0,0,1,Under 2.43,1,0.25,Low,2025-10-24 10:01:42 UTC,3.18,1.72,1.7
8223907,2025-10-26,4320,11455,14309,Guayaquil City FC,Independiente Juniors,2.4761904761904763,0.554016620498615,0.1982148353339489,32,1.52,0.82,2.33,68,PENDING,0.7,1,Home Win,1,0,0,0,1,Under 2.48,1,0.7,Medium,2025-10-24 10:01:42 UTC,1.8,1.47,1.47
8282939,2025-10-26,1426,1427,15234,Santos Laguna,Querétaro,2.564971751412429,0.4423243712055507,0.2948829141370338,54,1.6,1.07,2.67,46,PENDING,0.53,1,Home Win,1,1,0,1,0,Over 2.56,1,0.53,Medium,2025-10-24 10:01:42 UTC,2.26,1.85,1.83
7834603,2025-10-26,619,613,14231,Palmeiras,Cruzeiro,2.520833333333333,0.5824509725049971,0.1713749976793549,37,1.83,0.86,2.69,63,PENDING,0.97,1,Home Win,1,1,0,1,0,Over 2.52,1,0.97,High,2025-10-24 10:01:42 UTC,1.72,2.7,2.69
7959491,2025-10-26,2142,2137,14086,Atlético Nacional,Independiente Medellín,2.515463917525773,0.4803550324401244,0.2332794674513398,46,1.58,1.01,2.6,54,PENDING,0.57,1,Home Win,1,1,0,1,0,Over 2.52,1,0.57,Medium,2025-10-24 10:01:42 UTC,2.08,2.17,2.17
8342734,2025-10-26,5,13,13973,Vancouver Whitecaps,FC Dallas,2.6944444444444446,0.6431276849945347,0.1625359058440733,61,2.22,1.01,3.22,39,PENDING,1.21,1,Home Win,1,1,0,1,0,Over 2.69,1,1.21,High,2025-10-24 10:01:42 UTC,1.55,1.64,1.59
