match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
8223507,2025-10-26,223,145,15050,Wolverhampton Wanderers,Burnley,2.4545454545454546,2.38,1.26,0.95,1.33,0.0,1.34,0.8,0,0,1.33,3.5,88,63,0.37103684661525277,0.2857142857142857,41.0,28.5,0,6.65,0.0,1500,1500,0,2.5,0.5057666214382631,0.2263907734056987,75,100,100,38
8223526,2025-10-26,158,93,15050,Aston Villa,Manchester City,2.606060606060606,2.38,1.25,1.26,3.0,2.33,1.39,1.62,0,0,1.0,0.67,63,25,0.4583333333333333,0.4206787687450671,32.5,60.67,0,15.0,11.65,1500,1500,0,2.5,0.2368421052631578,0.5263157894736842,50,88,75,0
8223532,2025-10-26,59,143,15050,Arsenal,Crystal Palace,2.564971751412429,2.25,1.86,1.37,3.0,1.5,2.02,1.74,0,0,0.0,1.0,63,13,0.3213711837171933,0.5357142857142857,59.0,44.5,0,15.0,7.5,1500,1500,0,2.5,0.6563354603463992,0.1321786690975387,38,88,88,13
8223778,2025-10-26,148,211,15050,AFC Bournemouth,Nottingham Forest,2.5405405405405403,2.13,1.48,1.17,2.33,0.0,1.46,0.87,0,0,0.67,2.0,38,13,0.37103684661525277,0.8,56.33,37.0,0,11.65,0.0,1500,1500,0,2.5,0.5259649411571065,0.2281293720681425,50,88,75,0
8231824,2025-10-26,187,357,14972,Galatasaray,Göztepe,2.625,2.18,1.91,1.6,2.33,0.67,1.62,1.44,0,0,0.67,0.67,48,25,0.3698630136986301,0.38461538461538464,35.67,36.33,0,11.65,3.35,1500,1500,0,2.5,0.6594305661612306,0.1420311988654958,48,90,80,0
8231825,2025-10-26,199,194,14972,Gençlerbirliği,Konyaspor,2.5128205128205128,2.25,1.23,1.34,2.0,0.5,1.32,1.33,0,0,1.0,2.0,50,50,0.5,0.5238095238095238,32.5,37.5,0,10.0,2.5,1500,1500,0,2.5,0.2977058582548136,0.4292503072511265,75,100,75,13
8238678,2025-10-26,469,113,15068,Sassuolo,Roma,2.505050505050505,2.33,1.07,1.35,3.0,3.0,1.31,0.95,0,0,1.0,1.0,33,17,0.45454545454545453,0.375,36.0,31.0,0,15.0,15.0,1500,1500,0,2.5,0.2230843840931134,0.5092143549951503,33,100,50,0
8238685,2025-10-26,473,455,15068,Hellas Verona,Cagliari,2.4166666666666665,2.17,1.88,1.08,0.67,2.0,1.5,1.21,0,0,0.67,1.0,17,0,0.3335714285714286,0.34782608695652173,40.33,27.5,0,3.35,10.0,1500,1500,0,2.5,0.4010184071321458,0.2975709836362737,50,84,50,0
8269792,2025-10-26,1247,1246,14291,Džiugas Telšiai,Panevėžys,2.5405405405405403,2.21,1.4,1.31,0.5,1.0,1.6,1.79,0,0,1.0,2.5,50,25,0.39285714285714285,0.38235294117647056,45.5,36.5,0,2.5,5.0,1500,1500,0,2.5,0.3339386155277027,0.3886354577262058,66,91,79,7
8277558,2025-10-26,971,3803,14017,Stjarnan,Breidablik,2.7407407407407405,2.24,1.64,1.87,0.5,0.5,1.61,1.81,0,0,1.5,2.0,64,39,0.3333333333333333,0.28125,78.0,67.5,0,2.5,2.5,1500,1500,0,2.5,0.3213690466169464,0.4422801730668866,77,98,90,27
8129747,2025-10-26,4106,4093,15038,Al Shahaniya,Al Sailiya,2.555555555555556,2.25,1.16,1.18,1.75,1.0,1.23,2.33,0,0,1.0,1.67,42,13,0.4,0.5436842105263158,59.5,58.0,0,8.75,5.0,1500,1500,0,2.5,0.4200988467874794,0.3080724876441515,42,100,67,0
8129753,2025-10-26,4101,4095,15038,Qatar SC,Umm Salal,2.6944444444444446,2.12,1.42,1.43,1.33,1.5,1.37,2.04,0,0,1.67,1.5,50,50,0.3333333333333333,0.35294117647058826,45.67,76.0,0,6.65,7.5,1500,1500,0,2.5,0.4484304932735426,0.3064275037369207,63,100,88,50
8206231,2025-10-26,25,1017,15000,Aberdeen,Hibernian,2.5681818181818183,2.38,1.42,1.16,1.5,0.5,1.74,0.86,0,0,1.5,1.25,38,25,0.4375,0.38461538461538464,33.5,38.0,0,7.5,2.5,1500,1500,0,2.5,0.3851144415650314,0.3321433101973505,25,75,50,0
8217994,2025-10-26,19740,3549,15001,Posusje,Radnik Bijeljina,2.5,2.1,1.48,1.29,0.33,0.0,1.16,1.02,0,0,1.33,5.0,20,20,0.3215434083601286,0.3333333333333333,49.0,33.0,0,1.6500000000000001,0.0,1500,1500,0,2.5,0.33,0.33,40,90,60,20
8227649,2025-10-26,40,42,14968,Bayer Leverkusen,Freiburg,2.564971751412429,2.25,1.62,1.24,1.33,1.0,1.35,1.35,0,0,2.67,0.5,59,29,0.24981245311327832,0.2916666666666667,37.0,47.0,0,6.65,5.0,1500,1500,0,2.5,0.5469786110782663,0.2125757783963262,54,84,84,17
8232695,2025-10-26,75,911,15377,Qarabağ,İnter Bakı,2.588235294117647,2.0,2.02,0.96,3.0,1.5,1.78,1.02,0,0,0.0,1.0,13,0,0.38461538461538464,0.2777777777777778,56.5,38.0,0,15.0,7.5,1500,1500,0,2.5,0.33,0.33,50,100,63,0
8283082,2025-10-26,86,2434,14973,Sparta Praha,Bohemians 1905,2.65359477124183,2.2199999999999998,2.02,1.46,2.0,2.0,2.04,1.49,0,0,1.0,0.5,54,25,0.2972972972972973,0.38461538461538464,67.5,43.0,0,10.0,10.0,1500,1500,0,2.5,0.7052815046005431,0.1163714482590896,62,90,82,17
7963438,2025-10-26,1215,1864,15053,Rijeka,Osijek,2.518134715025907,2.11,1.63,1.49,1.0,1.2,1.79,1.65,0,0,0.0,1.2,35,0,0.05263157894736842,0.25675675675675674,73.0,61.8,0,5.0,6.0,1500,1500,0,2.5,0.4892376887420258,0.2333287438615815,54,82,74,0
7963629,2025-10-26,2521,2519,15055,Randers,SønderjyskE,2.613496932515337,2.23,1.25,1.48,3.0,1.67,1.43,0.96,0,0,0.5,1.33,55,35,0.5217391304347826,0.3178717598908595,38.5,43.67,0,15.0,8.35,1500,1500,0,2.5,0.4898260360439843,0.2569116385014557,54,100,82,27
7969384,2025-10-26,2488,13374,15089,Sliema Wanderers,Marsaxlokk,2.5,2.12,1.27,1.21,1.6,3.0,1.22,0.8,0,0,1.4,0.0,31,31,0.43749999999999994,0.6,62.75,38.0,0,8.0,15.0,1500,1500,0,2.5,0.3370273794002607,0.3872229465449804,31,100,69,0
8011100,2025-10-26,3758,3752,15366,Akritas,Omonia Aradippou,2.4878048780487805,2.21,0.94,1.15,1.0,1.0,0.96,1.22,0,0,2.67,1.0,17,17,0.4092769440654843,0.35691318327974275,38.33,54.33,0,5.0,5.0,1500,1500,0,2.5,0.4228527011270889,0.2973183054799844,0,88,46,0
8206195,2025-10-26,24,21,15000,Rangers,Kilmarnock,2.65359477124183,2.08,1.87,1.28,1.0,3.0,2.87,1.9,0,0,2.0,0.0,46,46,0.27586206896551724,0.4117647058823529,70.0,48.0,0,5.0,15.0,1500,1500,0,2.5,0.6889952153110047,0.124401913875598,59,88,88,0
8210191,2025-10-26,2567,535,14937,Cercle Brugge,Zulte-Waregem,2.555555555555556,2.34,1.55,1.32,0.33,2.0,1.67,1.51,0,0,3.0,0.5,74,64,0.354375,0.3076923076923077,36.67,56.0,0,1.6500000000000001,10.0,1500,1500,0,2.5,0.5161800601714318,0.2343809722038259,82,90,90,45
8258106,2025-10-26,412,406,14089,HJK,Inter Turku,2.6666666666666665,2.37,1.81,1.71,0.33,1.5,1.61,1.57,0,0,3.0,1.5,70,52,0.24466666666666667,0.2857142857142857,55.67,55.5,0,1.6500000000000001,7.5,1500,1500,0,2.5,0.3781447754283069,0.3657971909245254,65,93,83,31
8280531,2025-10-26,1108,5131,15163,Levadiakos,Aris,2.4878048780487805,2.5,1.77,1.57,3.0,1.5,2.12,1.71,0,0,0.0,1.5,71,38,0.47058823529411764,0.37037037037037035,67.0,69.5,0,15.0,7.5,1500,1500,0,2.5,0.3648208469055374,0.3387622149837133,29,100,71,25
8334482,2025-10-26,17956,1322394,15434,UTS Rabat,Yacoub El Mansour,2.5025125628140703,2.09,1.12,1.08,1.0,0.33,1.13,1.04,0,0,1.5,2.33,59,42,0.5714285714285714,0.4092769440654843,54.5,50.33,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.4051585169263836,0.3143471252015046,84,100,100,17
8200517,2025-10-26,84,83,14956,Real Madrid,FC Barcelona,2.7751937984496124,2.27,2.25,2.27,3.0,0.0,2.91,1.87,0,0,0.5,4.0,65,43,0.3148148148148148,0.47058823529411764,86.5,32.0,0,15.0,0.0,1500,1500,0,2.5,0.4890787507358823,0.2822769332950926,65,100,88,20
8255700,2025-10-26,3604,3607,15056,CSKA Sofia,Beroe,2.552486187845304,2.4,1.92,1.32,1.0,0.5,1.47,0.84,0,0,0.0,1.5,44,44,0.5454545454545454,0.36363636363636365,49.0,47.5,0,5.0,2.5,1500,1500,0,2.5,0.6915983606557377,0.1101434426229508,45,64,54,9
7962721,2025-10-26,895,79,15047,Lausanne Sport,Basel,2.7142857142857144,2.5,1.75,1.64,3.0,1.5,1.95,1.32,0,0,0.0,1.0,90,45,0.5454545454545454,0.391304347826087,38.0,37.0,0,15.0,7.5,1500,1500,0,2.5,0.2812644040658887,0.4782998956842386,68,100,90,25
7962722,2025-10-26,898,894,15047,Servette,Lugano,2.606060606060606,2.4,1.88,2.05,1.5,1.5,1.88,2.57,0,0,1.5,1.5,78,68,0.3142857142857143,0.3958333333333333,53.0,54.5,0,7.5,7.5,1500,1500,0,2.5,0.3786958282705548,0.3504792763601998,55,100,88,23
8205870,2025-10-26,6305,567,14977,Viktoria Köln,Hansa Rostock,2.555555555555556,2.3,1.78,1.68,2.0,0.5,2.23,1.88,0,0,0.5,2.5,40,20,0.4864864864864865,0.2727272727272727,60.5,73.0,0,10.0,2.5,1500,1500,0,2.5,0.324385805277525,0.387852593266606,40,70,60,10
8227215,2025-10-26,1033,175,15115,Famalicão,Vitória Guimarães,2.4444444444444446,2.13,1.45,1.42,0.5,2.0,1.9,1.79,0,0,1.0,0.67,38,0,0.21621621621621623,0.34083162917518744,62.5,70.67,0,2.5,10.0,1500,1500,0,2.5,0.4871591209954991,0.2374900714853057,13,75,75,0
8227380,2025-10-26,164,163,15115,GD Estoril Praia,CD Nacional,2.505050505050505,2.13,1.26,1.12,1.5,2.0,1.19,1.34,0,0,1.0,0.67,13,13,0.3181818181818182,0.353045013239188,34.0,46.0,0,7.5,10.0,1500,1500,0,2.5,0.4359908010732081,0.2924492142583365,38,100,50,0
8280571,2025-10-26,960,1107,15163,Panathinaikos,Asteras Tripolis,2.518134715025907,2.04,1.65,0.9,1.5,0.0,2.94,1.31,0,0,1.0,2.0,25,0,0.3269230769230769,0.4090909090909091,99.0,40.5,0,7.5,0.0,1500,1500,0,2.5,0.7028753993610224,0.0862619808306709,59,100,71,0
8309694,2025-10-26,2194,2189,14116,Universidad Católica,Universidad Chile,2.5494505494505493,2.18,1.53,1.63,3.0,1.0,1.66,1.45,0,0,0.33,0.5,46,27,0.32615786040443573,0.28,46.33,56.5,0,15.0,5.0,1500,1500,0,2.5,0.4074026228786596,0.3280990588831953,41,100,78,9
8007542,2025-10-26,378,376,14936,AZ,Utrecht,2.625,2.37,2.12,1.6,3.0,0.0,3.18,1.01,0,0,0.5,2.0,75,50,0.3620689655172414,0.29666666666666663,87.0,34.33,0,15.0,0.0,1500,1500,0,2.5,0.5895877117508499,0.1973567287755476,75,100,88,38
8206749,2025-10-26,579,100,14923,Austria Wien,Salzburg,2.606060606060606,2.4,1.69,1.88,1.5,1.5,2.03,1.39,0,0,1.5,1.5,70,45,0.53125,0.4166666666666667,58.0,37.0,0,7.5,7.5,1500,1500,0,2.5,0.3161916947269686,0.4281447349652254,70,100,80,10
8173191,2025-10-26,500,2363,15632,Bari 1908,Mantova,2.5128205128205128,2.16,1.56,1.58,2.0,0.5,1.46,2.03,0,0,1.0,1.0,29,0,0.2857142857142857,0.5,40.0,49.0,0,10.0,2.5,1500,1500,0,2.5,0.4691404742546917,0.2363517832321105,63,88,63,0
8206390,2025-10-26,479,493,14932,Auxerre,Le Havre,2.505050505050505,2.5,1.04,1.04,1.0,0.33,1.12,1.05,0,0,1.33,2.33,50,25,0.15181818181818182,0.21436227224008575,41.33,44.33,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.4406133597721626,0.2771811046637937,50,88,50,13
8206394,2025-10-26,442,445,14932,Rennes,Nice,2.555555555555556,2.5,1.78,1.35,1.67,0.33,1.95,0.95,0,0,1.0,2.0,75,75,0.2501339046598821,0.28617363344051444,62.0,24.0,0,8.35,1.6500000000000001,1500,1500,0,2.5,0.4212796086508754,0.3036495880535531,75,88,75,17
8206395,2025-10-26,444,448,14932,Angers SCO,Lorient,2.495049504950495,1.88,1.25,0.97,0.5,0.33,1.42,0.83,0,0,1.5,2.33,13,13,0.18518518518518517,0.4002998500749625,53.0,30.33,0,2.5,1.6500000000000001,1500,1500,0,2.5,0.3605476225526277,0.3420580008832621,38,100,75,0
8286070,2025-10-26,85,666715,14291,Žalgiris,FA Šiauliai,2.632911392405063,2.25,1.79,1.38,0.0,1.5,0.0,1.4,0,0,0.0,1.5,44,16,0.33,0.4090909090909091,0.0,53.5,0,0.0,7.5,1500,1500,0,2.5,0.6451612903225807,0.1774193548387096,47,91,69,6
7953824,2025-10-26,119,3785,14963,Ferencváros,Zalaegerszegi TE,2.6666666666666665,2.5,2.39,1.24,1.0,1.0,1.85,0.93,0,0,2.0,1.33,88,63,0.1875,0.3333333333333333,86.0,37.5,0,5.0,5.0,1500,1500,0,2.5,0.714994343399182,0.11313201636063,75,100,88,0
8129733,2025-10-26,4105,4102,15038,Al Wakrah,Al Rayyan,2.5,2.5,1.72,1.66,1.33,3.0,1.64,2.06,0,0,2.0,0.0,100,75,0.31833674164962505,0.5,53.67,40.0,0,6.65,15.0,1500,1500,0,2.5,0.33,0.33,75,100,100,50
8218190,2025-10-26,115,1972,15063,Olimpija,Domžale,2.65359477124183,2.25,1.53,1.1,1.33,0.0,1.92,1.32,0,0,1.0,2.0,59,33,0.3076923076923077,0.2631578947368421,111.67,74.0,0,6.65,0.0,1500,1500,0,2.5,0.7042535385511043,0.1132154422734053,50,100,84,25
8223779,2025-10-26,144,92,15050,Everton,Tottenham Hotspur,2.5319148936170213,2.12,1.6,1.31,2.0,1.67,1.64,1.1,0,0,1.0,1.0,50,13,0.5,0.28617363344051444,49.5,44.0,0,10.0,8.35,1500,1500,0,2.5,0.373054426489541,0.3589769009616338,50,88,88,0
8227653,2025-10-26,51,34,14968,Stuttgart,Mainz 05,2.625,2.17,1.81,1.64,3.0,1.5,1.96,1.6,0,0,0.0,2.0,34,34,0.3333333333333333,0.21428571428571427,54.0,69.0,0,15.0,7.5,1500,1500,0,2.5,0.550805392769078,0.2164793287859864,34,100,67,17
8231546,2025-10-26,785,1224,15031,Górnik Zabrze,Jagiellonia Białystok,2.555555555555556,2.32,1.82,1.64,3.0,1.0,1.71,0.84,0,0,1.5,1.5,57,36,0.5,0.2,60.5,36.0,0,15.0,5.0,1500,1500,0,2.5,0.4651721908109631,0.2467211619770854,53,96,75,13
7963690,2025-10-26,55,2526,15055,København,Viborg,2.625,2.0300000000000002,1.87,1.44,0.5,1.0,1.43,1.32,0,0,2.5,1.33,45,29,0.25925925925925924,0.45,45.0,50.0,0,2.5,5.0,1500,1500,0,2.5,0.6233879069262306,0.1591865548043767,65,100,92,20
8011101,2025-10-26,975,19252,15366,AEL,Digenis Ypsonas,2.5076142131979697,2.08,1.32,1.16,1.5,0.5,1.34,1.35,0,0,1.5,1.0,42,25,0.23809523809523808,0.3888888888888889,69.0,73.5,0,7.5,2.5,1500,1500,0,2.5,0.5256955810147299,0.2150572831423895,42,100,84,13
8011103,2025-10-26,3738,3734,15366,Anorthosis,Aris,2.5128205128205128,2.38,1.34,1.28,0.67,0.5,1.4,1.09,0,0,2.67,1.5,42,42,0.452081316553727,0.6153846153846154,57.33,54.5,0,3.35,2.5,1500,1500,0,2.5,0.1768058127938452,0.561618464168685,42,71,54,29
8042700,2025-10-26,678722,1124,15544,Pharco,Ismaily SC,2.363636363636364,2.4,1.08,0.83,1.0,0.0,1.13,0.84,0,0,0.0,1.5,0,0,0.25,0.06666666666666667,44.5,45.0,0,5.0,0.0,1500,1500,0,2.5,0.3866478608368594,0.2658204043253409,0,60,10,0
8042701,2025-10-26,1129,673691,15544,El Geish,Masr,2.3125,2.2,1.24,1.02,0.5,0.0,1.14,1.29,0,0,0.5,1.0,10,0,0.09523809523809523,0.2608695652173913,55.0,48.5,0,2.5,0.0,1500,1500,0,2.5,0.2541414141414141,0.3886868686868686,20,90,40,0
8231804,2025-10-26,197,109,14972,Kasımpaşa,Beşiktaş,2.5988023952095807,1.95,1.39,1.36,1.0,2.33,1.28,1.31,0,0,1.0,0.33,33,23,0.14814814814814814,0.5454545454545454,39.0,27.67,0,5.0,11.65,1500,1500,0,2.5,0.219683655536028,0.5272407732864675,48,100,88,13
8238539,2025-10-26,471,467,15068,Fiorentina,Bologna,2.4545454545454546,2.38,1.22,1.08,1.5,2.33,1.32,1.66,0,0,1.0,1.0,63,29,0.28,0.422,38.5,36.67,0,7.5,11.65,1500,1500,0,2.5,0.35422752165562,0.3450777332733715,63,100,75,0
8334484,2025-10-26,2563,2537,15434,CODM Meknès,Kawkab Marrakech,2.5,2.08,1.31,1.43,1.0,0.33,1.28,1.43,0,0,2.0,1.33,42,25,0.44777662874870733,0.209351011863224,50.33,43.33,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.3475324109380107,0.334894868722083,59,100,84,0
7828627,2025-10-26,1640,965,14165,Vaprus,Tallinna FC Levadia,2.5,2.43,1.6,2.33,1.5,3.0,1.2,2.3,0,0,0.5,0.0,71,29,0.2857142857142857,0.3333333333333333,80.5,68.0,0,7.5,15.0,1500,1500,0,2.5,0.33,0.33,58,97,78,17
8200515,2025-10-26,287,281,14956,CA Osasuna,Celta de Vigo,2.4761904761904763,1.9100000000000001,1.24,0.97,2.0,0.0,0.98,0.83,0,0,1.0,2.0,29,0,0.3125,0.25,40.5,24.0,0,10.0,0.0,1500,1500,0,2.5,0.3984938702647746,0.3016988292225422,75,100,88,0
8210285,2025-10-26,533,669434,14937,KRC Genk,RAAL La Louvière,2.588235294117647,2.4,1.86,1.0,1.33,2.0,1.64,0.93,0,0,0.67,0.5,60,20,0.2791346824842987,0.3333333333333333,61.67,38.0,0,6.65,10.0,1500,1500,0,2.5,0.630112008335504,0.1516540765824433,70,90,70,20
8234952,2025-10-26,296,6257,15066,Almería,CD Castellón,2.65359477124183,2.5,2.56,1.5,3.0,2.33,2.77,1.5,0,0,1.5,0.33,80,58,0.5,0.35923076923076924,71.5,49.33,0,15.0,11.65,1500,1500,0,2.5,0.5263863383510047,0.2230875433963781,80,90,80,38
8235286,2025-10-26,289,299,15066,Sporting Gijón,Real Zaragoza,2.5,2.4,1.73,1.37,1.5,1.0,1.31,1.24,0,0,2.5,1.67,50,30,0.5,0.2775,44.0,33.0,0,7.5,5.0,1500,1500,0,2.5,0.4949696024102867,0.2338731371388604,60,100,60,30
8280457,2025-10-26,106,5199,15163,PAOK,Volos NFC,2.595238095238096,2.38,2.22,1.26,3.0,1.5,1.28,1.35,0,0,1.0,1.5,38,13,0.5,0.5652173913043478,39.0,22.5,0,15.0,7.5,1500,1500,0,2.5,0.747767009257551,0.0730510847505453,38,88,50,13
8283190,2025-10-26,77,2432,14973,Viktoria Plzeň,Baník Ostrava,2.6756756756756754,2.08,2.06,1.61,1.33,2.33,2.0,1.59,0,0,1.33,1.0,17,9,0.3271783035199077,0.34175217048145223,71.33,67.67,0,6.65,11.65,1500,1500,0,2.5,0.6484641638225255,0.1569965870307166,59,100,59,9
7969383,2025-10-26,2494,2484,15089,Naxxar Lions,Hamrun Spartans,2.5,2.13,1.53,0.9,0.0,1.0,0.87,0.86,0,0,1.5,1.0,17,17,0.4166666666666667,0.445,43.0,39.67,0,0.0,5.0,1500,1500,0,2.5,0.1133720930232558,0.6976744186046511,29,100,54,17
8227213,2025-10-26,169,114,15115,CD Tondela,Sporting CP,2.632911392405063,2.38,1.7,1.95,1.0,2.0,2.06,2.09,0,0,0.0,1.33,42,29,0.47058823529411764,0.2854847348687734,60.0,75.0,0,5.0,10.0,1500,1500,0,2.5,0.0951708841617098,0.7435225325133581,42,84,54,13
8210188,2025-10-26,2572,532,14937,Union Saint-Gilloise,Sint-Truiden,2.613496932515337,1.9,2.04,1.69,1.5,1.5,1.72,1.68,0,0,2.25,1.5,40,30,0.3181818181818182,0.46153846153846156,43.75,59.5,0,7.5,7.5,1500,1500,0,2.5,0.6916091965330998,0.1205643058821214,40,100,100,10
8205567,2025-10-26,97,6653,15015,FCSB,UTA Arad,2.515463917525773,2.0,1.95,1.31,1.5,0.5,1.5,1.26,0,0,1.0,1.5,25,0,0.34615384615384615,0.24,51.25,35.0,0,7.5,2.5,1500,1500,0,2.5,0.5985208966347533,0.1537579544803073,58,100,75,0
8205857,2025-10-26,553,6298,14977,MSV Duisburg,Rot-Weiss Essen,2.62111801242236,2.4,1.63,2.15,2.0,0.5,1.8,2.22,0,0,1.5,4.0,90,60,0.3793103448275862,0.4166666666666667,69.5,78.0,0,10.0,2.5,1500,1500,0,2.5,0.4179039301310044,0.309825327510917,100,100,100,20
7834602,2025-10-26,615,611,14231,Botafogo,Santos,2.4347826086956523,2.29,1.65,1.12,1.5,0.5,1.64,1.74,0,0,2.0,2.5,54,29,0.3870967741935484,0.34285714285714286,33.5,30.0,0,7.5,2.5,1500,1500,0,2.5,0.5555742120074416,0.1903137194323364,47,97,75,14
7834607,2025-10-26,616,1053,14231,Grêmio,Juventude,2.4545454545454546,2.21,1.34,0.9,3.0,0.0,1.63,0.82,0,0,0.5,2.67,39,29,0.4642857142857143,0.25,40.0,22.67,0,15.0,0.0,1500,1500,0,2.5,0.599925851861006,0.1489815865454831,40,93,68,11
7841368,2025-10-26,694,629,14305,CRB,Atlético GO,2.425531914893617,2.19,1.78,1.21,2.0,0.33,1.88,1.22,0,0,1.0,1.67,32,16,0.37142857142857144,0.25,45.0,33.67,0,10.0,1.6500000000000001,1500,1500,0,2.5,0.4444699960395027,0.2516576597294085,38,94,63,3
8007365,2025-10-26,366,374,14936,Go Ahead Eagles,Excelsior,2.625,2.38,1.7,1.33,2.0,1.5,0.86,1.31,0,0,1.0,1.5,88,38,0.46153846153846156,0.3333333333333333,32.5,37.5,0,10.0,7.5,1500,1500,0,2.5,0.554089709762533,0.2229551451187335,63,100,100,25
8280572,2025-10-26,116,1101,15163,Olympiakos Piraeus,AEK Athens,2.483091787439613,2.16,2.61,1.83,3.0,1.5,2.04,1.06,0,0,2.0,2.5,50,50,0.2631578947368421,0.4444444444444444,67.0,29.0,0,15.0,7.5,1500,1500,0,2.5,0.4920607070795684,0.2404245986490042,50,100,84,50
8309819,2025-10-26,2197,2190,14116,Cobresal,Unión Española,2.5494505494505493,2.33,1.8,1.54,3.0,1.5,2.36,1.67,0,0,1.0,1.5,57,31,0.4219409282700422,0.24242424242424243,54.0,47.5,0,15.0,7.5,1500,1500,0,2.5,0.4800000000000001,0.2836363636363636,56,96,74,13
8218232,2025-10-26,1991,1970,15063,Mura,Celje,2.689655172413793,2.25,1.5,1.84,0.67,3.0,1.5,1.54,0,0,1.0,0.0,67,44,0.2107340173638516,0.32142857142857145,71.33,46.0,0,3.35,15.0,1500,1500,0,2.5,0.1625806451612903,0.6387096774193548,54,92,92,36
8231520,2025-10-26,112,961,15031,Legia Warszawa,Lech Poznań,2.606060606060606,2.31,1.8,1.85,1.5,1.5,1.83,1.64,0,0,0.5,1.0,59,41,0.24242424242424243,0.25806451612903225,69.5,53.0,0,7.5,7.5,1500,1500,0,2.5,0.4726735598227474,0.2791728212703102,69,91,78,14
8206388,2025-10-26,57,480,14932,Olympique Lyonnais,Strasbourg,2.613496932515337,2.5,1.67,1.3,2.0,2.0,1.63,1.09,0,0,0.67,2.0,63,38,0.32615786040443573,0.6470588235294118,43.33,22.0,0,10.0,10.0,1500,1500,0,2.5,0.4348018876888481,0.2996230956830202,50,100,63,38
8238686,2025-10-26,463,90,15068,Lazio,Juventus,2.4651162790697674,2.17,1.43,1.4,0.5,0.33,1.08,1.45,0,0,2.0,1.67,34,34,0.3157894736842105,0.26847110460863205,36.5,45.33,0,2.5,1.6500000000000001,1500,1500,0,2.5,0.2983849116094228,0.4060629449293451,33,100,67,17
8200516,2025-10-26,291,277,14956,Rayo Vallecano,Deportivo Alavés,2.3846153846153846,2.04,1.74,1.14,1.5,0.5,2.29,1.32,0,0,0.5,1.0,0,0,0.42105263157894735,0.3181818181818182,73.0,50.5,0,7.5,2.5,1500,1500,0,2.5,0.4575477894673628,0.2339084709247116,46,100,46,0
8235263,2025-10-26,286,297,15066,Deportivo La Coruña,Real Valladolid,2.5128205128205128,2.13,1.5,1.29,2.0,1.5,1.59,1.41,0,0,0.5,1.0,13,13,0.3225806451612903,0.3076923076923077,36.5,41.5,0,10.0,7.5,1500,1500,0,2.5,0.456505427442349,0.2666199789905457,25,88,50,0
8227383,2025-10-26,172,4810,15115,Sporting Braga,Casa Pia,2.564971751412429,2.25,1.54,1.18,1.5,2.0,1.27,1.3,0,0,0.5,0.67,50,25,0.25,0.2775,62.0,42.0,0,7.5,10.0,1500,1500,0,2.5,0.7081625046589639,0.1006336190831159,25,100,75,0
7834605,2025-10-26,635,625,14231,Bragantino,Vasco da Gama,2.520833333333333,2.32,1.57,1.35,2.0,1.5,1.88,0.91,0,0,1.0,1.5,61,33,0.25,0.4,59.5,29.5,0,10.0,7.5,1500,1500,0,2.5,0.4114758747828553,0.3211880029779841,57,100,79,14
7841363,2025-10-26,645,2714,14305,Vila Nova,Ferroviária,2.4651162790697674,2.2199999999999998,1.52,1.29,2.0,2.0,1.49,1.54,0,0,0.5,1.5,44,19,0.25,0.3,50.0,38.0,0,10.0,10.0,1500,1500,0,2.5,0.5382853403141361,0.1901178010471204,51,91,72,0
8309651,2025-10-26,2191,2210,14116,O'Higgins,Coquimbo Unido,2.4444444444444446,2.28,1.8,1.45,3.0,3.0,2.2,1.35,0,0,1.0,0.0,35,18,0.4358974358974359,0.24,51.5,47.5,0,15.0,15.0,1500,1500,0,2.5,0.2842737094837935,0.4225690276110443,35,87,57,9
8309833,2025-10-26,2199,2201,14116,Unión La Calera,Ñublense,2.467289719626168,2.25,1.28,1.32,1.33,1.0,1.39,1.28,0,0,1.0,1.0,42,21,0.23677979479084452,0.2727272727272727,51.67,50.0,0,6.65,5.0,1500,1500,0,2.5,0.3470986116055536,0.3497686009255963,42,100,67,4
8223906,2025-10-26,1138010,4342,14309,San Antonio,Gualaceo SC,2.425531914893617,2.25,1.39,1.43,0.0,0.0,1.54,1.27,0,0,3.5,1.5,42,22,0.48,0.42105263157894735,44.0,52.5,0,0.0,0.0,1500,1500,0,2.5,0.3789019665180204,0.3148621975290592,52,95,67,9
