match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8277548,2025-10-25 16:15:00,1761408900,incomplete,5,2025,2025-10-25,14017,3810,Víkingur Reykjavík,3809,Valur,1.73,1.71,1.63,4.1,3.9,0.5508095074061317,0.21898036513951089,0.2302101274543576,1.01,20.0,1.05,6.35,1.3,3.0,1.94,1.88,2.87,1.36,1.36,2.89,1.19,0.0,2.25,73,98,93,73,48,29,2.769230769230769,0.7692307692307692,2.3,3.44,1.25,1.4,0,0,0,0,0,0
8129721,2025-10-25 16:30:00,1761409800,incomplete,8,2025/2026,2025-10-25,15038,4103,Al Sadd,4097,Al Arabi,1.69,1.6,1.4,5.5,5.6,0.6646525679758308,0.1691842900302115,0.1661631419939577,1.01,20.0,1.07,6.9,1.28,3.34,1.6,2.2,2.52,1.45,1.4,2.7,1.18,0.0,2.5,63,88,88,75,63,25,2.78125,0.78125,2.37,3.29,1.4,1.63,0,0,0,0,0,0
8200771,2025-10-25 16:30:00,1761409800,incomplete,10,2025/2026,2025-10-25,14956,285,Athletic Club Bilbao,293,Getafe CF,1.63,0.95,1.64,3.25,6.25,0.5659260291147176,0.2855749808455806,0.14849899003970188,1.05,6.5,1.53,2.4,2.6,1.45,5.0,1.17,12.0,1.03,2.44,1.53,1.3,0.0,2.2,50,100,80,60,10,10,2.3846153846153846,0.3846153846153846,2.3,2.58,1.75,2.55,0,0,0,0,0,0
8209942,2025-10-25 16:30:00,1761409800,incomplete,13,2025/2026,2025-10-25,15067,2079,Larne,2092,Bangor,1.68,1.08,1.47,4.3,6.0,0.6301751300652159,0.21543196306880635,0.15439290686597787,1.01,11.0,1.21,3.7,1.82,1.88,2.85,1.36,4.9,1.11,2.0,1.7,1.18,0.0,2.89,13,100,78,58,45,13,2.5494505494505493,0.5494505494505494,2.3,2.76,0.0,0.0,0,0,0,0,0,0
8223527,2025-10-25 16:30:00,1761409800,incomplete,9,2025/2026,2025-10-25,15050,149,Manchester United,209,Brighton & Hove Albion,1.95,1.4,2.0,3.7,3.3,0.4658527279664251,0.25181228538725675,0.28233498664631823,1.03,17.0,1.17,5.0,1.57,2.4,2.33,1.57,3.9,1.21,1.51,2.64,1.25,0.0,1.82,63,100,88,50,25,13,2.6369426751592355,0.6369426751592356,2.12,3.3499999999999996,1.48,1.8,0,0,0,0,0,0
8227650,2025-10-25 16:30:00,1761409800,incomplete,8,2025/2026,2025-10-25,14968,33,Borussia Dortmund,41,Köln,1.55,1.36,1.5,4.5,5.6,0.6245353159851301,0.20817843866171004,0.16728624535315986,1.01,21.0,1.13,5.4,1.39,2.86,2.0,1.82,3.18,1.3,1.62,2.3,1.18,0.0,2.8,42,100,59,42,25,13,2.7194244604316546,0.7194244604316548,2.33,2.91,1.38,1.79,0,0,0,0,0,0
8234953,2025-10-25 16:30:00,1761409800,incomplete,11,2025/2026,2025-10-25,15066,282,Granada CF,310,Cádiz,1.36,0.98,2.88,2.98,2.58,0.3243886385499468,0.31350311376639156,0.3621082476836615,1.08,7.0,1.43,2.82,2.35,1.6,4.33,1.18,8.6,1.04,2.0,1.76,1.32,0.0,1.52,55,90,65,43,33,23,2.425531914893617,0.425531914893617,2.28,2.34,1.68,2.1,0,0,0,0,0,0
8235131,2025-10-25 16:30:00,1761409800,incomplete,11,2025/2026,2025-10-25,15066,4546,Burgos CF,4556,Real Sociedad II,1.21,1.19,1.72,3.59,4.75,0.543119949804601,0.2602134578451013,0.1966665923502976,1.08,6.85,1.38,2.8,2.1,1.75,4.33,1.15,8.7,1.06,2.2,1.6,1.17,0.0,1.95,68,90,68,58,23,23,2.4761904761904763,0.47619047619047616,2.4,2.4,1.63,2.07,0,0,0,0,0,0
8280460,2025-10-25 16:30:00,1761409800,incomplete,8,2025/2026,2025-10-25,15163,5138,Panserraikos,1106,Larissa,1.2,1.04,2.18,3.05,3.75,0.4355234849494507,0.3112921957999353,0.253184319250614,1.06,8.3,1.3,3.2,2.0,1.8,3.38,1.28,6.55,1.1,1.75,1.95,1.37,0.0,1.57,67,100,67,33,17,0,2.5,0.5,2.16,2.24,1.89,2.47,0,0,0,0,0,0
8319919,2025-10-25 16:30:00,1761409800,incomplete,9,2025/2026,2025-10-25,15248,7761,Al Hussein,7785,Sama Al Sarhan,1.9,1.22,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,84,71,42,17,17,2.5,,2.21,3.12,0.0,0.0,0,0,0,0,0,0
8319997,2025-10-25 16:30:00,1761409800,canceled,9,2025/2026,2025-10-25,15248,7761,Al Hussein,688789,Moghayer Al Sarhan,1.9,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,34,34,17,17,17,2.5,,2.33,,0.0,0.0,0,0,0,0,0,0
8007511,2025-10-25 16:45:00,1761410700,incomplete,10,2025/2026,2025-10-25,14936,371,Sparta Rotterdam,389,Telstar,1.21,1.27,1.64,3.86,4.9,0.5683224961238447,0.24146344394899105,0.19021405992716434,1.04,10.0,1.14,4.75,1.6,2.35,2.22,1.58,3.99,1.25,1.51,2.4,1.25,0.0,1.96,50,100,100,63,38,25,2.625,0.625,2.13,2.48,1.29,1.57,0,0,0,0,0,0
7969382,2025-10-25 17:00:00,1761411600,incomplete,9,2025/2026,2025-10-25,15089,2493,Floriana,991,Birkirkara,0.85,0.88,2.0,3.15,3.2,0.4424934152765584,0.28094820017559263,0.276558384547849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,80,80,45,35,0,2.5,,2.15,1.73,0.0,0.0,0,0,0,0,0,0
8042697,2025-10-25 17:00:00,1761411600,incomplete,12,2025/2026,2025-10-25,15544,688348,Coca-Cola,1127,Al Mokawloon,1.45,1.13,2.1,2.75,3.56,0.4248947528319083,0.32446508398073,0.25064016318736165,1.08,5.61,1.57,2.25,2.81,1.38,5.67,1.17,11.0,1.02,2.2,1.58,1.36,0.0,1.7,60,80,60,40,20,0,2.3558718861209966,0.35587188612099646,2.3,2.58,1.57,2.0,0,0,0,0,0,0
8206391,2025-10-25 17:00:00,1761411600,incomplete,9,2025/2026,2025-10-25,14932,56,Monaco,439,Toulouse,1.73,1.23,1.74,4.0,4.1,0.5378107168623336,0.23394766183511512,0.22824162130255135,1.03,16.0,1.16,4.33,1.6,2.35,2.6,1.5,4.4,1.2,1.57,2.28,1.25,0.0,2.0,75,100,75,75,50,25,2.625,0.625,2.5,2.96,1.57,1.95,0,0,0,0,0,0
8227382,2025-10-25 17:00:00,1761411600,incomplete,9,2025/2026,2025-10-25,15115,1028,Santa Clara,998595,AVS,1.46,1.07,1.5,3.95,7.4,0.6319316830612908,0.23997405685871798,0.12809426007999136,1.07,7.0,1.4,2.71,2.3,1.62,4.0,1.2,8.1,1.04,2.35,1.55,1.25,0.0,2.4,63,88,75,75,38,0,2.4347826086956523,0.4347826086956522,2.5,2.5300000000000002,1.63,2.1,0,0,0,0,0,0
8231818,2025-10-25 17:00:00,1761411600,incomplete,10,2025/2026,2025-10-25,14972,185,Trabzonspor,10639,Eyüpspor,1.83,1.41,1.57,3.75,5.0,0.5771450557906888,0.241631396691035,0.18122354751827627,1.01,10.0,1.28,3.72,1.79,1.95,2.85,1.36,5.75,1.12,1.88,1.85,1.12,0.0,2.25,33,88,43,23,10,0,2.558659217877095,0.5586592178770949,2.3,3.24,1.52,1.75,0,0,0,0,0,0
8280552,2025-10-25 17:00:00,1761411600,incomplete,8,2025/2026,2025-10-25,15163,5130,OFI,1109,Atromitos,0.92,0.78,2.2,3.35,3.3,0.430406852248394,0.28265524625267663,0.28693790149892934,1.04,8.3,1.33,3.0,2.05,1.77,3.7,1.29,6.65,1.09,1.8,1.96,1.29,0.0,1.73,46,100,75,50,17,0,2.4878048780487805,0.48780487804878053,2.25,1.7000000000000002,1.82,2.32,0,0,0,0,0,0
8334483,2025-10-25 17:00:00,1761411600,incomplete,6,2025/2026,2025-10-25,15434,2536,Raja Casablanca,2555,Olympique Dcheïra,0.97,1.43,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,75,50,0,0,0,2.5,,2.5,2.4,0.0,0.0,0,0,0,0,0,0
7953813,2025-10-25 17:30:00,1761413400,incomplete,11,2025/2026,2025-10-25,14963,3780,Nyíregyháza Spartacus,3794,Kazincbarcika,1.63,0.98,1.77,3.36,3.88,0.5042937381051851,0.2656547370375528,0.23005152485726227,1.02,10.0,1.23,3.58,1.76,1.94,2.74,1.38,4.95,1.11,1.67,2.06,1.24,0.0,1.9,70,100,100,80,50,30,2.5681818181818183,0.5681818181818182,2.3,2.61,0.0,0.0,0,0,0,0,0,0
8173196,2025-10-25 17:30:00,1761413400,incomplete,9,2025/2026,2025-10-25,15632,2350,Catanzaro,462,Palermo,1.57,1.23,3.4,3.19,2.16,0.27473246040733,0.29281829635890977,0.43244924323376016,1.05,7.75,1.33,2.88,1.95,1.85,3.95,1.21,7.25,1.04,1.87,1.91,1.35,0.0,1.35,71,100,88,29,13,0,2.5128205128205128,0.5128205128205129,1.9100000000000001,2.8,1.6,1.88,0,0,0,0,0,0
8007527,2025-10-25 18:00:00,1761415200,incomplete,10,2025/2026,2025-10-25,14936,398,Volendam,370,Heracles,1.32,0.93,2.3,3.76,2.7,0.4059176329468213,0.24830067972810874,0.3457816873250699,1.03,12.5,1.17,4.8,1.65,2.25,2.42,1.45,4.33,1.17,1.55,2.3,1.38,0.0,1.66,70,100,100,78,33,0,2.606060606060606,0.6060606060606061,2.28,2.25,1.34,1.57,0,0,0,0,0,0
8198040,2025-10-25 18:00:00,1761415200,incomplete,6,2025/2026,2025-10-25,15741,5089,Al Hazm,5069,Al Nassr,1.0,2.19,9.85,5.49,1.2,0.09088839682966704,0.1630693458601494,0.7460422573101837,1.0,17.5,1.12,6.5,1.33,3.05,1.83,1.91,2.7,1.4,1.75,1.98,1.09,0.0,1.04,0,75,75,25,25,25,2.7518796992481205,0.7518796992481203,2.0,3.19,1.52,2.12,0,0,0,0,0,0
8205569,2025-10-25 18:00:00,1761415200,incomplete,14,2025/2026,2025-10-25,15015,6622,CFR Cluj,10305,SSC Farul,1.91,1.8,1.75,3.26,4.2,0.511907877518974,0.2747971735147867,0.21329494896623918,1.02,8.9,1.26,3.4,1.82,1.88,3.1,1.33,5.55,1.11,1.73,2.0,1.19,0.0,1.91,79,100,93,57,29,15,2.5494505494505493,0.5494505494505494,2.14,3.71,1.44,1.99,0,0,0,0,0,0
8206987,2025-10-25 18:00:00,1761415200,incomplete,11,2025/2026,2025-10-25,14954,3897,Annecy,434,Saint-Étienne,1.04,1.56,4.2,3.47,1.68,0.2122973386356684,0.25695931477516065,0.5307433465891711,1.0,9.2,1.31,3.2,1.87,1.83,3.24,1.3,7.0,1.1,1.77,1.98,1.73,0.0,1.31,58,88,68,45,23,10,2.53475935828877,0.53475935828877,2.27,2.6,1.52,1.8,0,0,0,0,0,0
8309660,2025-10-25 18:00:00,1761415200,incomplete,25,2025,2025-10-25,14116,2209,La Serena,2186,Audax Italiano,1.56,1.2,2.3,3.3,2.68,0.39136206743959645,0.27276750154880963,0.3358704310115939,1.05,8.5,1.2,3.68,1.8,1.96,2.85,1.36,5.37,1.13,1.57,2.1,1.3,0.0,1.55,63,100,79,50,38,21,2.5555555555555554,0.5555555555555556,2.21,2.76,1.3,1.95,0,0,0,0,0,0
8231560,2025-10-25 18:15:00,1761416100,incomplete,13,2025/2026,2025-10-25,15031,782,GKS Katowice,1221,Korona Kielce,1.55,1.66,2.32,3.21,2.65,0.38487989611658835,0.2781686476605872,0.3369514562228245,1.0,10.0,1.3,3.42,1.85,1.85,2.92,1.34,5.35,1.12,1.68,2.08,1.3,0.0,1.55,46,96,83,50,30,13,2.5405405405405403,0.5405405405405405,2.17,3.21,1.24,1.45,0,0,0,0,0,0
8125647,2025-10-25 18:30:00,1761417000,incomplete,10,2025/2026,2025-10-25,15047,903,Winterthur,890,Luzern,1.1,1.17,2.9,3.52,2.04,0.3081253647317291,0.2538532834437541,0.4380213518245168,1.04,10.0,1.18,4.33,1.7,2.15,2.6,1.5,4.25,1.18,1.53,2.35,1.22,0.0,1.31,88,100,88,75,63,38,2.588235294117647,0.5882352941176471,2.37,2.27,1.4,1.68,0,0,0,0,0,0
8227852,2025-10-25 18:30:00,1761417000,incomplete,10,2025/2026,2025-10-25,14931,47,Hertha BSC,545,Fortuna Düsseldorf,1.29,1.18,1.95,3.73,3.47,0.4796743146636228,0.2507680733496151,0.2695576119867621,1.0,12.0,1.18,4.33,1.6,2.35,2.25,1.53,4.1,1.2,1.49,2.4,1.26,0.0,1.86,50,88,75,50,13,13,2.625,0.625,2.25,2.4699999999999998,1.41,1.68,0,0,0,0,0,0
8210192,2025-10-25 18:45:00,1761417900,incomplete,12,2025/2026,2025-10-25,14937,525,KAA Gent,527,Standard Liège,1.52,0.81,1.86,3.35,3.53,0.48027600995845227,0.26666071000678243,0.25306328003476525,1.01,10.0,1.22,3.8,1.79,1.91,3.1,1.37,5.74,1.14,1.67,1.94,1.22,0.0,1.95,30,100,70,40,10,10,2.558659217877095,0.5586592178770949,2.2,2.33,1.36,1.61,0,0,0,0,0,0
8217952,2025-10-25 18:45:00,1761417900,incomplete,12,2025/2026,2025-10-25,15001,3552,Velež,3543,Široki Brijeg,1.6,0.97,1.7,3.6,4.6,0.5429508196721311,0.25639344262295083,0.20065573770491804,1.03,9.0,1.27,3.15,1.95,1.75,3.3,1.29,6.0,1.09,1.91,1.83,1.29,0.0,2.05,50,80,60,30,30,10,2.5128205128205128,0.5128205128205129,2.2,2.5700000000000003,0.0,0.0,0,0,0,0,0,0
8238538,2025-10-25 18:45:00,1761417900,incomplete,8,2025/2026,2025-10-25,15068,1046,Cremonese,464,Atalanta,1.01,1.11,5.1,4.1,1.59,0.18343744723957456,0.22817828802971468,0.5883842647307107,1.0,10.5,1.25,3.5,1.8,1.94,3.13,1.36,6.0,1.13,1.85,1.91,1.25,0.0,1.18,67,84,84,33,17,17,2.5555555555555554,0.5555555555555556,1.99,2.12,1.57,2.55,0,0,0,0,0,0
7834606,2025-10-25 19:00:00,1761418800,incomplete,30,2025,2025-10-25,14231,620,Atlético Mineiro,642,Ceará,1.82,1.16,1.73,3.29,4.2,0.5160649394787065,0.2713654544979216,0.2125696060233719,1.06,6.15,1.57,2.4,2.45,1.5,5.14,1.15,9.0,1.03,2.15,1.62,1.2,0.0,1.83,52,82,56,41,26,8,2.4081632653061225,0.4081632653061224,2.35,2.98,1.47,2.06,0,0,0,0,0,0
7834608,2025-10-25 19:00:00,1761418800,incomplete,30,2025,2025-10-25,14231,610,Vitória,624,Corinthians,1.51,0.97,2.63,2.96,2.49,0.33958873750800556,0.3017291823128562,0.3586820801791383,1.06,6.15,1.5,2.5,2.25,1.65,4.45,1.17,8.7,1.03,2.05,1.68,1.33,0.0,1.44,55,93,65,42,21,4,2.4444444444444446,0.4444444444444444,2.27,2.48,1.43,1.8,0,0,0,0,0,0
7841369,2025-10-25 19:00:00,1761418800,incomplete,34,2025,2025-10-25,14305,677199,Athletic Club,633,América Mineiro,1.43,1.36,2.21,2.96,3.04,0.40426984868633864,0.3018366099989217,0.2938935413147396,1.03,7.5,1.35,2.8,2.2,1.6,4.2,1.22,8.0,1.02,1.87,1.77,1.35,0.0,1.6,50,97,79,53,22,0,2.4545454545454546,0.45454545454545453,2.24,2.79,1.26,1.49,0,0,0,0,0,0
7841371,2025-10-25 19:00:00,1761418800,incomplete,34,2025,2025-10-25,14305,2588,Volta Redonda,627,Coritiba,1.71,1.15,2.96,2.87,2.31,0.30186454183266936,0.31133067729083663,0.38680478087649406,1.11,6.25,1.45,2.41,2.4,1.5,4.75,1.15,10.0,1.0,2.05,1.65,1.33,0.0,1.4,31,82,41,25,3,3,2.4166666666666665,0.4166666666666667,2.34,2.86,1.42,1.89,0,0,0,0,0,0
7959489,2025-10-25 19:00:00,1761418800,incomplete,17,2025,2025-10-25,14086,2145,Envigado,2151,Boyacá Chicó,1.08,1.15,1.84,3.03,4.1,0.4863715733178818,0.2953543547540932,0.21827407192802503,0.0,0.0,0.0,0.0,2.3,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,86,63,34,17,10,2.4347826086956523,0.4347826086956522,2.21,2.23,0.0,0.0,0,0,0,0,0,0
8007532,2025-10-25 19:00:00,1761418800,incomplete,10,2025/2026,2025-10-25,14936,380,PEC Zwolle,379,NEC,0.78,2.06,3.21,3.65,2.06,0.29089178701722757,0.2558253798151508,0.4532828331676216,1.02,14.0,1.12,4.7,1.47,2.5,2.25,1.65,3.62,1.22,1.44,2.5,1.25,0.0,1.36,50,100,88,50,50,38,2.6802721088435373,0.6802721088435374,2.12,2.84,1.38,1.68,0,0,0,0,0,0
8200505,2025-10-25 19:00:00,1761418800,incomplete,10,2025/2026,2025-10-25,14956,288,Valencia CF,76,Villarreal,1.46,1.05,3.09,3.45,2.19,0.3024244389207104,0.2708671061637667,0.4267084549155229,1.01,8.5,1.3,3.6,1.9,1.88,3.1,1.32,5.9,1.13,1.67,2.23,1.3,0.0,1.36,63,100,100,50,13,0,2.526315789473684,0.5263157894736842,2.0,2.51,1.54,1.85,0,0,0,0,0,0
8223746,2025-10-25 19:00:00,1761418800,incomplete,9,2025/2026,2025-10-25,15050,218,Brentford,151,Liverpool,1.04,1.71,4.5,4.4,1.65,0.21052631578947367,0.21531100478468898,0.5741626794258373,1.02,17.0,1.12,5.0,1.53,2.4,2.17,1.7,3.9,1.22,1.55,2.54,1.22,0.0,1.2,63,100,63,63,38,13,2.65359477124183,0.6535947712418301,2.5,2.75,1.36,1.81,0,0,0,0,0,0
8235299,2025-10-25 19:00:00,1761418800,incomplete,11,2025/2026,2025-10-25,15066,300,Mirandés,319,Racing Santander,1.16,1.38,2.88,3.41,2.32,0.324048890782187,0.27368352066061535,0.4022675885571977,1.01,11.0,1.16,3.9,1.8,2.0,2.57,1.4,4.75,1.12,1.57,2.25,1.67,0.0,1.33,63,88,63,63,50,38,2.5555555555555554,0.5555555555555556,2.5,2.54,1.46,2.09,0,0,0,0,0,0
8206389,2025-10-25 19:05:00,1761419100,incomplete,9,2025/2026,2025-10-25,14932,449,Lens,443,Olympique Marseille,1.94,1.82,2.85,3.47,2.32,0.32789315694508364,0.2693070597387575,0.40279978331615884,1.02,12.0,1.25,4.0,1.72,2.12,2.7,1.44,4.75,1.17,1.6,2.25,1.25,0.0,1.44,38,100,63,63,13,0,2.5813953488372094,0.5813953488372093,2.5,3.76,1.53,1.94,0,0,0,0,0,0
8227212,2025-10-25 19:30:00,1761420600,incomplete,9,2025/2026,2025-10-25,15115,15804,Estrela Amadora,171,Rio Ave FC,1.36,1.1,2.6,3.2,2.8,0.3648208469055374,0.29641693811074915,0.33876221498371334,1.05,8.0,1.36,2.9,2.2,1.68,3.75,1.22,6.8,1.08,1.85,1.9,1.44,0.0,1.5,50,88,75,50,38,13,2.4545454545454546,0.45454545454545453,2.25,2.46,1.52,1.79,0,0,0,0,0,0
8227379,2025-10-25 19:30:00,1761420600,incomplete,9,2025/2026,2025-10-25,15115,78,Benfica,167,FC Arouca,2.18,0.88,1.16,7.9,15.0,0.8168808250151657,0.1199470578503281,0.06317211713450614,1.02,23.0,1.11,5.75,1.42,2.65,2.08,1.75,3.24,1.3,2.05,1.7,1.03,0.0,4.4,71,100,100,59,17,17,2.704225352112676,0.7042253521126761,2.09,3.06,1.41,1.74,0,0,0,0,0,0
7959479,2025-10-25 20:00:00,1761422400,incomplete,17,2025,2025-10-25,14086,2140,Deportes Tolima,2132,Deportivo Cali,1.32,1.21,1.56,3.52,5.1,0.5717343117022089,0.2533822517771154,0.1748834365206757,1.05,8.0,1.35,2.8,2.25,1.58,3.8,1.22,7.5,1.01,2.0,1.66,1.3,0.0,1.95,45,83,64,37,27,8,2.4444444444444446,0.4444444444444444,2.23,2.5300000000000002,1.73,2.1,0,0,0,0,0,0
8337999,2025-10-25 20:00:00,1761422400,incomplete,17,2025,2025-10-25,14086,2133,Santa Fe,2136,Millonarios,1.28,1.51,2.15,3.08,3.03,0.41534743578902394,0.2899340866709096,0.2947184775400665,1.04,7.1,1.36,2.7,2.1,1.6,3.84,1.18,7.4,1.03,1.87,1.83,1.33,0.0,1.48,48,85,65,44,20,10,2.4761904761904763,0.47619047619047616,2.29,2.79,1.5,1.87,0,0,0,0,0,0
7834601,2025-10-25 20:30:00,1761424200,incomplete,30,2025,2025-10-25,14231,617,Fluminense,630,Internacional,1.61,1.08,1.83,3.06,4.0,0.48649035365940907,0.2909403095414113,0.22256933679917967,1.02,7.5,1.35,3.0,2.17,1.7,3.8,1.18,7.75,1.02,2.0,1.73,1.22,0.0,1.89,59,97,78,48,18,7,2.460829493087558,0.4608294930875576,2.2,2.6900000000000004,1.57,1.91,0,0,0,0,0,0
8309664,2025-10-25 20:30:00,1761424200,incomplete,25,2025,2025-10-25,14116,2195,Huachipato,2192,Deportes Iquique,1.33,1.14,1.85,3.67,3.77,0.5013025409512353,0.25270019094272084,0.2459972681060439,1.01,10.0,1.22,3.8,1.72,2.0,2.9,1.38,5.84,1.15,1.65,2.08,1.25,0.0,1.8,56,100,78,66,43,9,2.5813953488372094,0.5813953488372093,2.38,2.4699999999999998,1.44,1.96,0,0,0,0,0,0
7959478,2025-10-25 21:10:00,1761426600,incomplete,17,2025,2025-10-25,14086,2146,Alianza Petrolera,2149,La Equidad,1.36,1.13,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,86,64,45,24,10,2.5,,2.31,2.49,0.0,0.0,0,0,0,0,0,0
7959490,2025-10-25 21:10:00,1761426600,incomplete,17,2025,2025-10-25,14086,2139,Atlético Bucaramanga,2159,Llaneros,1.45,1.08,1.34,4.1,7.6,0.6652717878645544,0.21743029164353733,0.11729792049190828,1.01,8.4,1.32,2.88,1.9,1.8,3.8,1.24,7.5,1.08,2.3,1.52,1.07,0.0,2.7,45,89,61,46,19,5,2.526315789473684,0.5263157894736842,2.35,2.5300000000000002,1.51,1.85,0,0,0,0,0,0
7834610,2025-10-25 21:30:00,1761427800,incomplete,30,2025,2025-10-25,14231,614,Sport Recife,2721,Mirassol,1.43,1.33,2.67,3.05,2.4,0.3346821205678623,0.29298402030039095,0.3723338591317468,1.01,8.5,1.29,3.1,1.95,1.75,3.44,1.22,7.5,1.08,1.77,2.03,1.5,0.0,1.45,52,93,67,41,26,8,2.5128205128205128,0.5128205128205129,2.24,2.76,1.24,1.51,0,0,0,0,0,0
7841365,2025-10-25 21:30:00,1761427800,incomplete,34,2025,2025-10-25,14305,650,Paysandu,621,Avaí,1.56,1.22,2.62,2.85,2.58,0.3407384752266029,0.3132402824890174,0.3460212422843797,1.03,8.0,1.41,2.99,2.35,1.53,3.76,1.23,7.5,1.04,1.9,1.87,1.37,0.0,1.49,60,91,72,41,13,3,2.425531914893617,0.425531914893617,2.19,2.7800000000000002,1.28,1.68,0,0,0,0,0,0
7834609,2025-10-25 22:30:00,1761431400,incomplete,30,2025,2025-10-25,14231,2601,Fortaleza,612,Flamengo,1.67,1.41,4.7,3.38,1.64,0.19024477300495587,0.2645415482613292,0.545213678733715,1.02,7.8,1.33,3.0,2.12,1.72,3.8,1.27,7.5,1.05,2.02,1.72,1.27,0.0,1.18,37,93,75,40,18,10,2.4716981132075473,0.4716981132075471,2.15,3.08,1.47,1.77,0,0,0,0,0,0
8282945,2025-10-25 23:00:00,1761433200,incomplete,15,2025/2026,2025-10-25,15234,1423,Tigres UANL,1418,Tijuana,1.89,1.25,1.48,4.0,5.1,0.6023384906106058,0.22286524152592418,0.17479626786346997,1.02,15.0,1.15,5.0,1.47,2.5,2.35,1.6,3.82,1.22,1.68,2.16,1.18,0.0,2.7,50,90,75,47,40,21,2.6802721088435373,0.6802721088435374,2.2199999999999998,3.1399999999999997,1.4,1.65,0,0,0,0,0,0
7841367,2025-10-25 23:30:00,1761435000,incomplete,34,2025,2025-10-25,14305,691,Criciúma,1056,Goiás,1.78,1.36,2.01,2.94,3.53,0.4438371630550531,0.3034396931090669,0.25272314383588007,1.07,6.5,1.42,2.5,2.4,1.5,4.45,1.17,8.7,1.01,2.1,1.66,1.25,0.0,1.75,47,88,63,41,16,10,2.4166666666666665,0.4166666666666667,2.28,3.14,1.36,1.81,0,0,0,0,0,0
7834604,2025-10-26 00:30:00,1761438600,incomplete,30,2025,2025-10-26,14231,618,São Paulo,626,Bahia,1.37,1.29,1.93,3.09,3.6,0.46281156779290805,0.2890700083625607,0.24811842384453126,1.02,8.5,1.42,2.68,2.35,1.6,4.3,1.2,8.5,1.0,1.95,1.75,1.22,0.0,1.88,50,90,71,47,21,7,2.425531914893617,0.425531914893617,2.26,2.66,1.5,1.85,0,0,0,0,0,0
8282922,2025-10-26 01:00:00,1761440400,incomplete,15,2025/2026,2025-10-26,15234,1434,León,1422,Pumas UNAM,1.26,1.23,2.3,3.25,2.82,0.39630718671625015,0.2804635475222693,0.3232292657614806,1.05,10.0,1.23,3.42,1.83,1.88,2.95,1.32,5.3,1.11,1.65,2.1,1.3,0.0,1.53,50,93,75,43,33,21,2.5464480874316937,0.5464480874316939,2.18,2.49,1.32,1.85,0,0,0,0,0,0
8282924,2025-10-26 01:07:00,1761440820,incomplete,15,2025/2026,2025-10-26,15234,1431,Guadalajara,1421,Atlas,1.54,1.09,1.38,4.4,6.0,0.6478209658421672,0.20318021201413422,0.14899882214369845,1.02,13.5,1.2,5.0,1.53,2.25,2.4,1.51,4.2,1.2,1.76,2.0,1.1,0.0,2.5,57,97,82,61,39,25,2.65359477124183,0.6535947712418301,2.29,2.63,1.4,1.67,0,0,0,0,0,0
7959496,2025-10-26 01:30:00,1761442200,incomplete,17,2025,2025-10-26,14086,2135,Once Caldas,2162,Unión Magdalena,1.37,1.22,1.38,4.0,6.7,0.6447577346870038,0.2224414184670163,0.13280084684597987,1.04,9.0,1.29,3.42,1.83,1.87,3.04,1.33,5.3,1.11,1.99,1.73,1.03,0.0,2.7,55,90,69,49,26,7,2.5464480874316937,0.5464480874316939,2.3,2.59,1.6,2.05,0,0,0,0,0,0
8266470,2025-10-26 02:00:00,1761444000,incomplete,2,2025/2026,2025-10-26,16036,609,Wellington Phoenix,604,Brisbane Roar,0.0,0.0,2.25,3.7,2.95,0.421794995652594,0.25649695681576656,0.3217080475316395,1.03,10.0,1.18,3.86,1.67,2.2,2.88,1.4,4.9,1.16,1.57,2.3,1.27,0.0,1.44,0,0,0,0,0,0,2.5988023952095807,0.5988023952095809,2.5,,1.4,1.7,0,0,0,0,0,0
